Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,PHASE
1994,196,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9844,0.0508,-0.002,,311.0,196.5,23993.0,42.0,0.0,24.0,0.0,23897.0,CRUISE
1995,196,197,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2482.0,42.0,42.0,0.9961,0.0488,-0.002,0.0,311.0,196.5,23992.0,42.0,-120.0,36.0,0.011699999999999933,23896.0,CRUISE
1996,197,197,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0547,-0.002,,311.0,197.0,23992.0,42.0,0.0,0.0,0.0,23896.0,CRUISE
1997,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,13.0,17.0,,42.0,42.0,0.9961,0.0488,0.0,0.0,311.0,197.0,23991.0,42.0,-120.0,0.0,0.0,23895.0,CRUISE
1998,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0469,0.0,,311.0,197.0,23991.0,42.0,0.0,-12.0,-0.0039000000000000146,23895.0,CRUISE
1999,197,197,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2486.0,42.0,42.0,0.9883,0.0527,-0.0039,0.0,311.0,197.0,23992.0,42.0,120.0,12.0,-0.0039000000000000146,23896.0,CRUISE
2000,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.5,42.0,0.9961,0.0547,-0.0039,,311.0,197.0,23991.0,42.25,-120.0,-12.0,0.007800000000000029,23895.0,CRUISE
2001,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,13.0,17.0,,42.0,42.0,1.0,0.0527,-0.0059,-0.088,311.1,197.0,23991.0,42.0,0.0,36.0,0.0039000000000000146,23895.0,CRUISE
2002,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0547,0.0,,311.1,197.5,23993.0,42.0,240.0,24.0,-0.007800000000000029,23897.0,CRUISE
2003,197,198,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2490.0,42.0,42.0,0.9844,0.0488,-0.002,-0.088,311.0,197.5,23994.0,42.0,120.0,24.0,-0.007799999999999918,23898.0,CRUISE
2004,197,198,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9961,0.0488,-0.0078,,311.0,197.5,23992.0,42.25,-240.0,36.0,0.011699999999999933,23896.0,CRUISE
2005,197,198,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,13.0,17.0,,42.0,42.0,0.9727,0.0508,-0.0117,-0.088,311.0,197.5,23995.0,42.0,360.0,24.0,-0.023399999999999976,23899.0,CRUISE
2006,197,198,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0527,-0.002,,311.2,197.5,23994.0,42.0,-120.0,60.0,0.023399999999999976,23898.0,CRUISE
2007,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2494.0,42.0,42.0,1.0,0.0527,-0.002,-0.088,311.2,197.5,23993.0,42.0,-120.0,48.0,0.0039000000000000146,23897.0,CRUISE
2008,198,198,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0508,-0.0078,,311.1,198.0,23994.0,42.0,120.0,48.0,-0.011700000000000044,23898.0,CRUISE
2009,198,198,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,13.0,17.0,,42.0,42.0,1.0,0.0527,0.002,-0.088,311.1,198.0,23994.0,42.0,0.0,24.0,0.011700000000000044,23898.0,CRUISE
2010,198,198,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9766,0.0527,-0.0039,,311.1,198.0,23996.0,42.25,240.0,24.0,-0.023399999999999976,23900.0,CRUISE
2011,198,198,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2498.0,42.0,42.5,0.9961,0.043,-0.0078,-0.088,311.1,198.0,23995.0,42.25,-120.0,-12.0,0.019499999999999962,23899.0,CRUISE
2012,198,198,23990,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.5,0.9805,0.043,0.0,,311.1,198.0,23997.0,42.25,240.0,0.0,-0.015599999999999947,23901.0,CRUISE
2013,198,199,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,56.0,13.0,17.0,,42.0,42.0,0.9844,0.0469,-0.002,0.0,311.0,198.5,23996.0,42.0,-120.0,24.0,0.0039000000000000146,23900.0,CRUISE
2014,198,199,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.043,0.0,,311.1,198.5,23994.0,42.0,-240.0,12.0,0.011699999999999933,23898.0,CRUISE
2015,198,199,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2502.0,42.0,42.0,1.0,0.0508,-0.0059,-0.088,311.1,198.5,23994.0,42.0,0.0,24.0,0.0039000000000000146,23898.0,CRUISE
2016,199,199,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9961,0.043,-0.002,,311.2,199.0,23994.0,42.25,0.0,-12.0,-0.0039000000000000146,23898.0,CRUISE
2017,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,14.0,17.0,,42.5,42.5,0.9922,0.0527,0.0,0.0,311.2,199.0,23995.0,42.5,120.0,24.0,-0.0039000000000000146,23899.0,CRUISE
2018,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,1.0,0.0469,-0.0039,,311.2,199.0,23995.0,42.25,0.0,0.0,0.007800000000000029,23899.0,CRUISE
2019,199,199,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2506.0,42.0,42.5,0.9883,0.0469,0.0039,0.0,311.3,199.0,23996.0,42.25,120.0,0.0,-0.011700000000000044,23900.0,CRUISE
2020,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.5,42.5,0.9961,0.0488,-0.0117,,311.3,199.0,23995.0,42.5,-120.0,24.0,0.007800000000000029,23899.0,CRUISE
2021,199,199,23990,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,14.0,17.0,,42.0,42.5,0.9805,0.043,0.0,0.0,311.4,199.0,23997.0,42.25,240.0,0.0,-0.015599999999999947,23901.0,CRUISE
2022,199,199,23990,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9844,0.0508,0.0,,311.4,199.0,23997.0,42.25,0.0,12.0,0.0039000000000000146,23901.0,CRUISE
2023,199,199,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2510.0,42.0,42.5,0.9883,0.0469,-0.0039,-0.088,311.3,199.0,23996.0,42.25,-120.0,0.0,0.0038999999999999035,23900.0,CRUISE
2024,199,199,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.5,42.5,0.9883,0.0508,-0.0059,,311.2,199.0,23996.0,42.5,0.0,-24.0,0.0,23900.0,CRUISE
2025,198,199,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,14.0,17.0,,42.5,42.0,1.0039,0.0449,-0.0039,-0.088,311.2,198.5,23994.0,42.25,-240.0,-24.0,0.015600000000000058,23898.0,CRUISE
2026,198,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9883,0.0469,0.0039,,311.2,198.5,23995.0,42.25,120.0,-24.0,-0.015600000000000058,23899.0,CRUISE
2027,198,199,23986,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2514.0,42.0,42.5,1.0,0.043,0.002,0.0,311.0,198.5,23995.0,42.25,0.0,-48.0,0.011700000000000044,23899.0,CRUISE
2028,199,199,23988,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0469,-0.0098,,310.9,199.0,23993.0,42.0,-240.0,-60.0,-0.007800000000000029,23897.0,CRUISE
2029,198,199,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,14.0,17.0,,42.5,42.0,0.9727,0.0469,-0.0039,-0.088,310.8,198.5,23994.0,42.25,120.0,-60.0,-0.019499999999999962,23898.0,CRUISE
2030,198,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.5,42.5,1.0,0.0508,-0.002,,310.8,198.5,23993.0,42.5,-120.0,-48.0,0.02729999999999999,23897.0,CRUISE
2031,198,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2518.0,42.0,42.5,0.9961,0.0508,0.0059,-0.088,310.7,198.5,23993.0,42.25,0.0,-36.0,-0.0039000000000000146,23897.0,CRUISE
2032,198,199,23986,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9922,0.0449,-0.002,,310.6,198.5,23992.0,42.25,-120.0,-12.0,-0.0039000000000000146,23896.0,CRUISE
2033,198,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,14.0,17.0,,42.5,42.5,1.0,0.0449,-0.002,-0.088,310.6,198.5,23991.0,42.5,-120.0,-36.0,0.007800000000000029,23895.0,CRUISE
2034,198,199,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9922,0.0488,0.0,,310.6,198.5,23992.0,42.25,120.0,-24.0,-0.007800000000000029,23896.0,CRUISE
2035,198,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2522.0,42.5,42.5,0.9922,0.0449,-0.0039,0.0,310.5,198.5,23991.0,42.5,-120.0,-60.0,0.0,23895.0,CRUISE
2036,198,199,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9805,0.0449,-0.002,,310.5,198.5,23994.0,42.25,360.0,-24.0,-0.011699999999999933,23898.0,CRUISE
2037,198,198,23986,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,14.0,17.0,,42.0,42.5,0.9883,0.0469,-0.0039,-0.088,310.5,198.0,23992.0,42.25,-240.0,-24.0,0.007799999999999918,23896.0,CRUISE
2038,198,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9961,0.0469,-0.0039,,310.4,198.0,23991.0,42.25,-120.0,-12.0,0.007800000000000029,23895.0,CRUISE
2039,198,198,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2526.0,42.0,42.0,1.0,0.0449,-0.0039,-0.088,310.3,198.0,23989.0,42.0,-240.0,-24.0,0.0039000000000000146,23893.0,CRUISE
2040,198,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9922,0.0469,0.0,,310.5,198.0,23991.0,42.25,240.0,-12.0,-0.007800000000000029,23895.0,CRUISE
2041,198,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,14.0,17.0,,42.0,42.0,0.9883,0.0469,-0.002,0.0,310.5,198.0,23991.0,42.0,0.0,0.0,-0.0039000000000000146,23895.0,CRUISE
2042,198,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0469,-0.0059,,310.4,198.0,23991.0,42.0,0.0,-36.0,0.0039000000000000146,23895.0,CRUISE
2043,198,198,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2530.0,42.0,42.0,0.9961,0.0508,-0.0059,-0.088,310.4,198.0,23989.0,42.0,-240.0,-12.0,0.0039000000000000146,23893.0,CRUISE
2044,198,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0469,-0.0039,,310.6,198.0,23991.0,42.0,240.0,0.0,-0.0039000000000000146,23895.0,CRUISE
2045,198,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,14.0,17.0,,42.0,42.0,0.9883,0.0449,0.0,0.0,310.6,198.0,23991.0,42.0,0.0,24.0,-0.0039000000000000146,23895.0,CRUISE
2046,198,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0469,-0.0039,,310.7,198.0,23991.0,42.0,0.0,0.0,0.0039000000000000146,23895.0,CRUISE
2047,198,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2534.0,42.0,42.0,0.9922,0.0488,-0.002,0.0,310.7,198.5,23991.0,42.0,0.0,24.0,0.0,23895.0,CRUISE
2048,198,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0469,-0.002,,310.8,198.5,23991.0,42.0,0.0,24.0,-0.0039000000000000146,23895.0,CRUISE
2049,198,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,14.0,17.0,,42.0,42.0,1.0,0.0508,-0.0039,-0.088,311.0,198.5,23991.0,42.0,0.0,36.0,0.011700000000000044,23895.0,CRUISE
2050,198,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9961,0.0469,0.0,,311.0,198.5,23991.0,42.25,0.0,12.0,-0.0039000000000000146,23895.0,CRUISE
2051,198,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2538.0,42.0,42.5,0.9883,0.0469,-0.0039,-0.088,310.9,198.5,23993.0,42.25,240.0,0.0,-0.007800000000000029,23897.0,CRUISE
2052,198,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0508,-0.002,,310.9,198.5,23993.0,42.0,0.0,0.0,0.0,23897.0,CRUISE
2053,198,199,23986,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,14.0,17.0,,42.0,42.0,0.9922,0.0469,-0.002,-0.088,310.9,198.5,23992.0,42.0,-120.0,0.0,0.0039000000000000146,23896.0,CRUISE
2054,198,199,23986,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0488,-0.0039,,311.0,198.5,23992.0,42.0,0.0,0.0,-0.0039000000000000146,23896.0,CRUISE
2055,199,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2542.0,42.0,42.0,0.9961,0.0488,-0.002,-0.088,311.0,199.0,23991.0,42.0,-120.0,0.0,0.007800000000000029,23895.0,CRUISE
2056,199,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0488,0.0,,310.9,199.0,23991.0,42.0,0.0,0.0,0.0039000000000000146,23895.0,CRUISE
2057,199,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,14.0,17.0,,42.0,42.0,0.9961,0.0469,-0.002,-0.088,310.9,199.0,23991.0,42.0,0.0,0.0,-0.0039000000000000146,23895.0,CRUISE
2058,199,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9922,0.0469,0.0,,310.8,199.0,23991.0,42.25,0.0,-12.0,-0.0039000000000000146,23895.0,CRUISE
2059,199,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2546.0,42.5,42.5,0.9961,0.0508,0.0,0.0,310.5,199.0,23991.0,42.5,0.0,12.0,0.0039000000000000146,23895.0,CRUISE
2060,199,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0469,-0.0059,,310.3,199.0,23991.0,42.0,0.0,12.0,0.0,23895.0,CRUISE
2061,199,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,14.0,17.0,,42.0,42.0,0.9883,0.0488,-0.002,0.0,310.1,199.0,23993.0,42.0,240.0,24.0,-0.007800000000000029,23897.0,CRUISE
2062,199,199,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0508,0.002,,309.9,199.0,23992.0,42.0,-120.0,24.0,0.007800000000000029,23896.0,CRUISE
2063,199,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2550.0,42.0,42.0,0.9922,0.0469,0.0,-0.088,309.7,199.0,23993.0,42.0,120.0,24.0,-0.0039000000000000146,23897.0,CRUISE
2064,199,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9844,0.0469,-0.0039,,309.5,199.0,23993.0,42.25,0.0,0.0,-0.007799999999999918,23897.0,CRUISE
2065,199,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,14.0,17.0,,42.0,42.0,0.9883,0.0488,-0.002,0.0,309.3,199.0,23993.0,42.0,0.0,0.0,0.0038999999999999035,23897.0,CRUISE
2066,199,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9922,0.0469,0.0,,309.1,199.0,23993.0,42.25,0.0,0.0,0.0039000000000000146,23897.0,CRUISE
2067,199,200,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2554.0,42.0,42.5,0.9922,0.0449,-0.0059,-0.088,308.8,199.5,23993.0,42.25,0.0,12.0,0.0,23897.0,CRUISE
2068,199,200,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0469,-0.0039,,308.6,199.5,23991.0,42.0,-240.0,12.0,0.0039000000000000146,23895.0,CRUISE
2069,199,200,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,14.0,17.0,,42.0,42.0,1.0,0.0488,-0.0039,-0.088,308.4,199.5,23991.0,42.0,0.0,0.0,0.0039000000000000146,23895.0,CRUISE
2070,199,200,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,1.0,0.0488,-0.002,,308.3,199.5,23991.0,42.25,0.0,0.0,0.0,23895.0,CRUISE
2071,199,200,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2558.0,42.0,42.0,0.9844,0.0469,-0.0039,0.0,308.2,199.5,23994.0,42.0,360.0,24.0,-0.015599999999999947,23898.0,CRUISE
2072,199,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0488,-0.0059,,308.1,199.0,23993.0,42.0,-120.0,24.0,0.011699999999999933,23897.0,CRUISE
2073,199,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,14.0,17.0,,42.0,42.5,0.9922,0.0488,-0.0039,-0.088,308.0,199.0,23993.0,42.25,0.0,24.0,-0.0039000000000000146,23897.0,CRUISE
2074,199,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9922,0.0469,-0.0059,,308.0,199.0,23993.0,42.25,0.0,60.0,0.0,23897.0,CRUISE
2075,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2562.0,42.0,42.0,0.9883,0.0449,-0.002,-0.088,308.0,199.0,23995.0,42.0,240.0,36.0,-0.0039000000000000146,23899.0,CRUISE
2076,199,200,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9844,0.0449,-0.0039,,307.9,199.5,23995.0,42.25,0.0,0.0,-0.0038999999999999035,23899.0,CRUISE
2077,199,200,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,15.0,17.0,,42.0,42.0,0.9883,0.0469,-0.0059,0.0,307.9,199.5,23995.0,42.0,0.0,-24.0,0.0038999999999999035,23899.0,CRUISE
2078,199,199,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9766,0.0449,-0.0059,,307.9,199.0,23996.0,42.0,120.0,0.0,-0.011699999999999933,23900.0,CRUISE
2079,199,199,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2566.0,42.0,42.5,0.9961,0.0449,-0.0039,0.0,307.8,199.0,23994.0,42.25,-240.0,0.0,0.019499999999999962,23898.0,CRUISE
2080,199,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0488,-0.0098,,307.9,199.0,23991.0,42.0,-360.0,24.0,0.0039000000000000146,23895.0,CRUISE
2081,199,199,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,15.0,17.0,,42.0,42.0,0.9961,0.0469,0.0,-0.088,308.0,199.0,23992.0,42.0,120.0,-12.0,-0.0039000000000000146,23896.0,CRUISE
2082,199,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.0,0.9922,0.0488,0.0,,308.1,199.0,23993.0,42.0,120.0,-12.0,-0.0039000000000000146,23897.0,CRUISE
2083,199,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,2570.0,42.0,42.0,0.9922,0.0449,-0.002,-0.088,307.9,199.0,23993.0,42.0,0.0,-24.0,0.0,23897.0,CRUISE
2084,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.5,0.9844,0.0449,-0.0059,,307.9,199.0,23995.0,42.25,240.0,-36.0,-0.007799999999999918,23899.0,CRUISE
2085,199,199,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,8.0,15.0,17.0,,42.0,42.0,0.9883,0.0508,-0.002,-0.088,308.0,199.0,23994.0,42.0,-120.0,-24.0,0.0038999999999999035,23898.0,CRUISE
2086,199,199,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9922,0.0488,0.0,,308.0,199.0,23994.0,42.25,0.0,24.0,0.0039000000000000146,23898.0,CRUISE
2087,198,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2574.0,42.0,42.0,0.9922,0.0488,-0.0039,-0.088,307.9,198.5,23993.0,42.0,-120.0,0.0,0.0,23897.0,CRUISE
2088,199,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0488,-0.0059,,307.9,199.0,23993.0,42.0,0.0,12.0,0.0039000000000000146,23897.0,CRUISE
2089,199,199,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,15.0,17.0,,42.0,42.0,1.0,0.0469,-0.002,0.0,307.9,199.0,23992.0,42.0,-120.0,24.0,0.0039000000000000146,23896.0,CRUISE
2090,198,199,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0488,-0.0039,,308.0,198.5,23993.0,42.0,120.0,-12.0,-0.0039000000000000146,23897.0,CRUISE
2091,198,199,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2578.0,42.0,42.0,0.9961,0.0488,-0.0059,0.0,307.9,198.5,23992.0,42.0,-120.0,12.0,0.0,23896.0,CRUISE
2092,199,199,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0469,0.0,,307.9,199.0,23994.0,42.0,240.0,24.0,0.0,23898.0,CRUISE
2093,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,15.0,17.0,,42.0,42.0,0.9883,0.0449,-0.002,-0.088,307.8,199.0,23995.0,42.0,120.0,24.0,-0.007800000000000029,23899.0,CRUISE
2094,199,199,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0508,-0.0039,,307.8,199.0,23994.0,42.0,-120.0,24.0,0.0039000000000000146,23898.0,CRUISE
2095,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2582.0,42.0,42.0,0.9883,0.0488,-0.0059,0.0,307.8,199.0,23995.0,42.0,120.0,36.0,-0.0039000000000000146,23899.0,CRUISE
2096,199,199,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9844,0.0469,-0.0039,,307.9,199.0,23996.0,42.0,120.0,0.0,-0.0038999999999999035,23900.0,CRUISE
2097,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,15.0,17.0,,42.0,42.5,0.9961,0.0488,-0.0039,0.0,307.8,199.0,23995.0,42.25,-120.0,12.0,0.011699999999999933,23899.0,CRUISE
2098,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0488,-0.0059,,307.8,199.0,23995.0,42.0,0.0,-12.0,-0.0039000000000000146,23899.0,CRUISE
2099,199,199,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2586.0,42.0,42.0,0.9922,0.0508,-0.0039,0.0,307.9,199.0,23995.0,42.0,0.0,-36.0,0.0,23899.0,CRUISE
